 Gain/Loss_nreal Gain/Loss_real USD USD_net time
521 -41.37329 2.47783 1002.47783 961.10454 521.0
522 -36.24372 2.47783 1002.47783 966.23411 522.0
523 -41.55744 2.47783 1002.47783 960.92039 523.0
524 -37.93046 2.47783 1002.47783 964.54737 524.0
525 -37.86255 2.47783 1002.47783 964.61528 525.0
526 -34.22095 2.47783 1002.47783 968.25688 526.0
527 -35.3362 2.47783 1002.47783 967.14163 527.0
528 -36.97049 2.47783 1002.47783 965.50734 528.0
529 -35.96222 2.47783 1002.47783 966.51561 529.0
530 -36.39729 2.47783 1002.47783 966.08054 530.0
531 -38.52384 2.47783 1002.47783 963.95399 531.0
532 -37.87734 2.47783 1002.47783 964.60049 532.0
533 -37.4798 2.47783 1002.47783 964.99803 533.0
534 -36.69604 2.47783 1002.47783 965.78179 534.0
535 -38.45759 2.47783 1002.47783 964.02024 535.0
536 -38.55464 2.47783 1002.47783 963.92319 536.0
537 -38.43304 2.47783 1002.47783 964.04479 537.0
538 -37.37128 2.47783 1002.47783 965.10655 538.0
539 -37.78761 2.47783 1002.47783 964.69022 539.0
540 -37.1115 2.47783 1002.47783 965.36633 540.0
541 -38.53183 2.47783 1002.47783 963.946 541.0
542 -38.80144 2.47783 1002.47783 963.67639 542.0
543 -40.9512 2.47783 1002.47783 961.52663 543.0
544 -42.97087 2.47783 1002.47783 959.50696 544.0
545 -43.0952 2.47783 1002.47783 959.38263 545.0
546 -42.95275 2.47783 1002.47783 959.52508 546.0
547 -41.85542 2.47783 1002.47783 960.62241 547.0
548 -42.80057 2.47783 1002.47783 959.67726 548.0
549 -39.98103 2.47783 1002.47783 962.4968 549.0
550 -42.45766 2.47783 1002.47783 960.02017 550.0
551 -45.48051 2.47783 1002.47783 956.99732 551.0
552 -41.768 2.47783 1002.47783 960.70983 552.0
553 -48.21834 2.47783 1002.47783 954.25949 553.0
554 -45.94909 2.47783 1002.47783 956.52874 554.0
555 -46.85934 2.47783 1002.47783 955.61849 555.0
556 -45.14222 2.47783 1002.47783 957.33561 556.0
557 -47.14893 2.47783 1002.47783 955.3289 557.0
558 -48.01495 2.47783 1002.47783 954.46288 558.0
559 -49.82093 2.47783 1002.47783 952.6569 559.0
560 -50.06959 2.47783 1002.47783 952.40824 560.0
561 -49.92791 2.47783 1002.47783 952.54992 561.0
562 -49.11568 2.47783 1002.47783 953.36215 562.0
563 -49.18096 2.47783 1002.47783 953.29687 563.0
564 -53.06117 2.47783 1002.47783 949.41666 564.0
565 -48.05395 2.47783 1002.47783 954.42388 565.0
566 -51.31727 2.47783 1002.47783 951.16056 566.0
567 -51.83008 2.47783 1002.47783 950.64775 567.0
568 -52.30968 2.47783 1002.47783 950.16815 568.0
569 -50.35832 2.47783 1002.47783 952.11951 569.0
570 -49.62929 2.47783 1002.47783 952.84854 570.0
571 -49.97324 2.47783 1002.47783 952.50459 571.0
572 -50.56888 2.47783 1002.47783 951.90895 572.0
573 -50.0552 2.47783 1002.47783 952.42263 573.0
574 -50.45557 2.47783 1002.47783 952.02226 574.0
575 -50.25697 2.47783 1002.47783 952.22086 575.0
576 -50.99007 2.47783 1002.47783 951.48776 576.0
577 -49.4846 2.47783 1002.47783 952.99323 577.0
578 -50.3533 2.47783 1002.47783 952.12453 578.0
579 -51.64873 2.47783 1002.47783 950.8291 579.0
580 -51.31657 2.47783 1002.47783 951.16126 580.0
581 -51.31657 2.47783 1002.47783 951.16126 581.0
582 -51.43261 2.47783 1002.47783 951.04522 582.0
583 -52.51532 2.47783 1002.47783 949.96251 583.0
584 -52.27212 2.47783 1002.47783 950.20571 584.0
585 -52.05873 2.47783 1002.47783 950.4191 585.0
586 -56.16315 2.47783 1002.47783 946.31468 586.0
587 -55.44457 2.47783 1002.47783 947.03326 587.0
588 -55.42089 2.47783 1002.47783 947.05694 588.0
589 -56.71689 2.47783 1002.47783 945.76094 589.0
590 -57.42857 2.47783 1002.47783 945.04926 590.0
591 -57.63707 2.47783 1002.47783 944.84076 591.0
592 -59.25014 2.47783 1002.47783 943.22769 592.0
593 -59.30646 2.47783 1002.47783 943.17137 593.0
594 -56.35785 2.47783 1002.47783 946.11998 594.0
595 -55.42099 2.47783 1002.47783 947.05684 595.0
596 -57.04009 2.47783 1002.47783 945.43774 596.0
597 -57.64474 2.47783 1002.47783 944.83309 597.0
598 -57.54672 2.47783 1002.47783 944.93111 598.0
599 -57.30352 2.47783 1002.47783 945.17431 599.0
600 -58.10133 2.47783 1002.47783 944.3765 600.0
601 -57.97484 2.47783 1002.47783 944.50299 601.0
602 -56.51554 2.47783 1002.47783 945.96229 602.0
603 -56.85882 2.47783 1002.47783 945.61901 603.0
604 -57.3723 2.47783 1002.47783 945.10553 604.0
605 -56.25901 2.47783 1002.47783 946.21882 605.0
606 -59.80743 2.47783 1002.47783 942.6704 606.0
607 -59.00952 2.47783 1002.47783 943.46831 607.0
608 -58.44935 2.47783 1002.47783 944.02848 608.0
609 -53.72487 2.47783 1002.47783 948.75296 609.0
610 -53.9845 2.47783 1002.47783 948.49333 610.0
611 -55.11576 2.47783 1002.47783 947.36207 611.0
612 -54.64388 2.47783 1002.47783 947.83395 612.0
613 -54.75925 2.47783 1002.47783 947.71858 613.0
614 -55.14567 2.47783 1002.47783 947.33216 614.0
615 -55.92953 2.47783 1002.47783 946.5483 615.0
616 -57.18676 2.47783 1002.47783 945.29107 616.0
617 -57.16591 2.47783 1002.47783 945.31192 617.0
618 -56.78011 2.47783 1002.47783 945.69772 618.0
619 -56.23307 2.47783 1002.47783 946.24476 619.0
620 -55.27685 2.47783 1002.47783 947.20098 620.0
621 -55.50893 2.47783 1002.47783 946.9689 621.0
622 -53.73663 2.47783 1002.47783 948.7412 622.0
623 -53.49343 2.47783 1002.47783 948.9844 623.0
624 -54.21968 2.47783 1002.47783 948.25815 624.0
625 -55.94643 2.47783 1002.47783 946.5314 625.0
626 -56.62048 2.47783 1002.47783 945.85735 626.0
627 -56.62048 2.47783 1002.47783 945.85735 627.0
628 -55.87003 2.47783 1002.47783 946.6078 628.0
629 -56.99434 2.47783 1002.47783 945.48349 629.0
630 -56.97349 2.47783 1002.47783 945.50434 630.0
631 -56.94358 2.47783 1002.47783 945.53425 631.0
632 -56.92273 2.47783 1002.47783 945.5551 632.0
633 -56.92273 2.47783 1002.47783 945.5551 633.0
634 -55.33957 2.47783 1002.47783 947.13826 634.0
635 -55.61618 2.47783 1002.47783 946.86165 635.0
636 -55.5961 2.47783 1002.47783 946.88173 636.0
637 -54.2652 2.47783 1002.47783 948.21263 637.0
638 -54.59684 2.47783 1002.47783 947.88099 638.0
639 -55.71492 2.47783 1002.47783 946.76291 639.0
640 -56.15699 2.47783 1002.47783 946.32084 640.0
641 -59.36548 2.47783 1002.47783 943.11235 641.0
642 -57.83226 2.47783 1002.47783 944.64557 642.0
643 -57.69346 2.47783 1002.47783 944.78437 643.0
644 -59.56492 2.47783 1002.47783 942.91291 644.0
645 -61.84159 2.47783 1002.47783 940.63624 645.0
646 -61.56704 2.47783 1002.47783 940.91079 646.0
647 -62.3961 2.47783 1002.47783 940.08173 647.0
648 -62.70741 2.47783 1002.47783 939.77042 648.0
649 -58.80685 2.47783 1002.47783 943.67098 649.0
650 -58.64288 2.47783 1002.47783 943.83495 650.0
651 -58.8208 2.47783 1002.47783 943.65703 651.0
652 -60.05152 2.47783 1002.47783 942.42631 652.0
653 -60.05286 2.47783 1002.47783 942.42497 653.0
654 -61.96515 2.47783 1002.47783 940.51268 654.0
655 -60.81443 2.47783 1002.47783 941.6634 655.0
656 -60.35501 2.47783 1002.47783 942.12282 656.0
657 -61.43998 2.47783 1002.47783 941.03785 657.0
658 -60.55944 2.47783 1002.47783 941.91839 658.0
659 -60.20216 2.47783 1002.47783 942.27567 659.0
660 -60.66915 2.47783 1002.47783 941.80868 660.0
661 -61.03395 2.47783 1002.47783 941.44388 661.0
662 -59.20985 2.47783 1002.47783 943.26798 662.0
663 -59.33155 2.47783 1002.47783 943.14628 663.0
664 -60.2003 2.47783 1002.47783 942.27753 664.0
665 -60.4435 2.47783 1002.47783 942.03433 665.0
666 -59.6512 2.47783 1002.47783 942.82663 666.0
667 -59.58932 2.47783 1002.47783 942.88851 667.0
668 -58.75604 2.47783 1002.47783 943.72179 668.0
669 -58.42388 2.47783 1002.47783 944.05395 669.0
670 -58.13012 2.47783 1002.47783 944.34771 670.0
671 -58.10927 2.47783 1002.47783 944.36856 671.0
672 -59.66803 2.47783 1002.47783 942.8098 672.0
673 -59.15028 2.47783 1002.47783 943.32755 673.0
674 -56.10479 2.47783 1002.47783 946.37304 674.0
675 -57.91581 2.47783 1002.47783 944.56202 675.0
676 -57.28609 2.47783 1002.47783 945.19174 676.0
677 -57.01308 2.47783 1002.47783 945.46475 677.0
678 -58.80881 2.47783 1002.47783 943.66902 678.0
679 -60.6345 2.47783 1002.47783 941.84333 679.0
680 -63.29667 2.47783 1002.47783 939.18116 680.0
681 -63.72608 2.47783 1002.47783 938.75175 681.0
682 -63.58363 2.47783 1002.47783 938.8942 682.0
683 -63.18413 2.47783 1002.47783 939.2937 683.0
684 -64.22298 2.47783 1002.47783 938.25485 684.0
685 -64.69759 2.47783 1002.47783 937.78024 685.0
686 -66.1001 2.47783 1002.47783 936.37773 686.0
687 -65.8569 2.47783 1002.47783 936.62093 687.0
688 -66.5448 2.47783 1002.47783 935.93303 688.0
689 -67.94495 2.47783 1002.47783 934.53288 689.0
690 -76.92206 2.47783 1002.47783 925.55577 690.0
691 -70.29561 2.47783 1002.47783 932.18222 691.0
692 -74.39966 2.47783 1002.47783 928.07817 692.0
693 -74.78814 2.47783 1002.47783 927.68969 693.0
694 -75.55038 2.47783 1002.47783 926.92745 694.0
695 -75.02918 2.47783 1002.47783 927.44865 695.0
696 -76.30237 2.47783 1002.47783 926.17546 696.0
697 -76.4648 2.47783 1002.47783 926.01303 697.0
698 -76.4648 2.47783 1002.47783 926.01303 698.0
699 -76.708 2.47783 1002.47783 925.76983 699.0
700 -75.37936 2.47783 1002.47783 927.09847 700.0
701 -75.7352 2.47783 1002.47783 926.74263 701.0
702 -75.7352 2.47783 1002.47783 926.74263 702.0
703 -75.2904 2.47783 1002.47783 927.18743 703.0
704 -75.20144 2.47783 1002.47783 927.27639 704.0
705 -75.55599 2.47783 1002.47783 926.92184 705.0
706 -76.4683 2.47783 1002.47783 926.00953 706.0
707 -75.60598 2.47783 1002.47783 926.87185 707.0
708 -76.5135 2.47783 1002.47783 925.96433 708.0
709 -76.4718 2.47783 1002.47783 926.00603 709.0
710 -76.11735 2.47783 1002.47783 926.36048 710.0
711 -76.07565 2.47783 1002.47783 926.40218 711.0
712 -73.4318 2.47783 1002.47783 929.04603 712.0
713 -74.14055 2.47783 1002.47783 928.33728 713.0
714 -71.4445 2.47783 1002.47783 931.03333 714.0
715 -74.83195 2.47783 1002.47783 927.64588 715.0
716 -74.6096 2.47783 1002.47783 927.86823 716.0
717 -75.48401 2.47783 1002.47783 926.99382 717.0
718 -75.30892 2.47783 1002.47783 927.16891 718.0
719 -76.22823 2.47783 1002.47783 926.2496 719.0
720 -76.01767 2.47783 1002.47783 926.46016 720.0
721 -75.91692 2.47783 1002.47783 926.56091 721.0
722 -75.46316 2.47783 1002.47783 927.01467 722.0
723 -74.61196 2.47783 1002.47783 927.86587 723.0
724 -74.07207 2.47783 1002.47783 928.40576 724.0
725 -69.76039 2.47783 1002.47783 932.71744 725.0
726 -70.06058 2.47783 1002.47783 932.41725 726.0
727 -71.034 2.47783 1002.47783 931.44383 727.0
728 -73.22881 2.47783 1002.47783 929.24902 728.0
729 -72.23846 2.47783 1002.47783 930.23937 729.0
730 -71.14453 2.47783 1002.47783 931.3333 730.0
731 -69.30656 2.47783 1002.47783 933.17127 731.0
732 -66.89059 2.47783 1002.47783 935.58724 732.0
733 -69.20675 2.47783 1002.47783 933.27108 733.0
734 -69.51518 2.47783 1002.47783 932.96265 734.0
735 -65.06021 2.47783 1002.47783 937.41762 735.0
736 -64.36315 2.47783 1002.47783 938.11468 736.0
737 -58.78134 2.47783 1002.47783 943.69649 737.0
738 -61.14446 2.47783 1002.47783 941.33337 738.0
739 -60.53646 2.47783 1002.47783 941.94137 739.0
740 -59.91374 2.47783 1002.47783 942.56409 740.0
741 -59.24319 2.47783 1002.47783 943.23464 741.0
742 -52.40748 2.47783 1002.47783 950.07035 742.0
743 -50.91497 2.47783 1002.47783 951.56286 743.0
744 -49.15754 2.47783 1002.47783 953.32029 744.0
745 -49.05267 2.47783 1002.47783 953.42516 745.0
746 -52.18292 2.47783 1002.47783 950.29491 746.0
747 -49.60147 2.47783 1002.47783 952.87636 747.0
748 -51.87702 2.47783 1002.47783 950.60081 748.0
749 -53.97269 2.47783 1002.47783 948.50514 749.0
750 -52.04449 2.47783 1002.47783 950.43334 750.0
751 -52.22658 2.47783 1002.47783 950.25125 751.0
752 -52.18838 2.47783 1002.47783 950.28945 752.0
753 -48.44578 2.47783 1002.47783 954.03205 753.0
754 -49.51608 2.47783 1002.47783 952.96175 754.0
755 -51.98755 2.47783 1002.47783 950.49028 755.0
756 -52.45737 2.47783 1002.47783 950.02046 756.0
757 -50.5388 2.47783 1002.47783 951.93903 757.0
758 -53.44824 2.47783 1002.47783 949.02959 758.0
759 -53.18754 2.47783 1002.47783 949.29029 759.0
760 -54.68509 2.47783 1002.47783 947.79274 760.0
761 -57.32492 2.47783 1002.47783 945.15291 761.0
762 -55.36187 2.47783 1002.47783 947.11596 762.0
763 -52.55936 2.47783 1002.47783 949.91847 763.0
764 -51.15742 2.47783 1002.47783 951.32041 764.0
765 -49.31654 2.47783 1002.47783 953.16129 765.0
766 -47.78017 2.47783 1002.47783 954.69766 766.0
767 -47.52297 2.47783 1002.47783 954.95486 767.0
768 -47.47874 4.32097 1004.32097 956.84223 768.0
769 -52.17071 4.32097 1004.32097 952.15026 769.0
770 -52.92264 4.32097 1004.32097 951.39833 770.0
771 -53.43109 4.32097 1004.32097 950.88988 771.0
772 -54.34293 4.32097 1004.32097 949.97804 772.0
773 -53.25597 4.32097 1004.32097 951.065 773.0
774 -53.25164 4.32097 1004.32097 951.06933 774.0
775 -55.31118 4.32097 1004.32097 949.00979 775.0
776 -57.81075 4.32097 1004.32097 946.51022 776.0
777 -56.75044 4.32097 1004.32097 947.57053 777.0
778 -54.79831 4.32097 1004.32097 949.52266 778.0
779 -36.7356 4.32097 1004.32097 967.58537 779.0
780 -41.70703 4.32097 1004.32097 962.61394 780.0
781 -38.47883 4.32097 1004.32097 965.84214 781.0
782 -42.5609 4.32097 1004.32097 961.76007 782.0
783 -44.94192 4.32097 1004.32097 959.37905 783.0
784 -47.38747 4.32097 1004.32097 956.9335 784.0
785 -49.50466 4.32097 1004.32097 954.81631 785.0
786 -51.63329 4.32097 1004.32097 952.68768 786.0
787 -48.43821 4.32097 1004.32097 955.88276 787.0
788 -55.29132 4.32097 1004.32097 949.02965 788.0
789 -56.10848 4.32097 1004.32097 948.21249 789.0
790 -59.9743 4.32097 1004.32097 944.34667 790.0
791 -58.13153 4.32097 1004.32097 946.18944 791.0
792 -58.3048 4.32097 1004.32097 946.01617 792.0
793 -59.79832 4.32097 1004.32097 944.52265 793.0
794 -62.75771 4.32097 1004.32097 941.56326 794.0
795 -62.94573 4.32097 1004.32097 941.37524 795.0
796 -64.74815 4.32097 1004.32097 939.57282 796.0
797 -65.48628 4.32097 1004.32097 938.83469 797.0
798 -67.01623 4.32097 1004.32097 937.30474 798.0
799 -61.87592 4.32097 1004.32097 942.44505 799.0
800 -62.34213 4.32097 1004.32097 941.97884 800.0
801 -62.51976 4.32097 1004.32097 941.80121 801.0
802 -62.22451 4.32097 1004.32097 942.09646 802.0
803 -62.64325 4.32097 1004.32097 941.67772 803.0
804 -62.54781 4.32097 1004.32097 941.77316 804.0
805 -60.38907 4.32097 1004.32097 943.9319 805.0
806 -59.72631 4.32097 1004.32097 944.59466 806.0
807 -58.93454 4.32097 1004.32097 945.38643 807.0
808 -54.81597 4.32097 1004.32097 949.505 808.0
809 -54.01878 4.32097 1004.32097 950.30219 809.0
810 -52.96628 4.32097 1004.32097 951.35469 810.0
811 -55.39493 4.32097 1004.32097 948.92604 811.0
812 -54.61761 4.32097 1004.32097 949.70336 812.0
813 -56.86632 4.32097 1004.32097 947.45465 813.0
814 -56.92267 4.32097 1004.32097 947.3983 814.0
815 -60.33678 4.32097 1004.32097 943.98419 815.0
816 -58.32963 4.32097 1004.32097 945.99134 816.0
817 -55.95838 4.32097 1004.32097 948.36259 817.0
818 -53.65894 4.32097 1004.32097 950.66203 818.0
819 -53.34447 4.32097 1004.32097 950.9765 819.0
820 -56.35891 4.32097 1004.32097 947.96206 820.0
821 -57.18972 4.32097 1004.32097 947.13125 821.0
822 -60.28033 4.32097 1004.32097 944.04064 822.0
823 -61.12223 4.32097 1004.32097 943.19874 823.0
824 -62.96891 4.32097 1004.32097 941.35206 824.0
825 -64.68422 4.32097 1004.32097 939.63675 825.0
826 -65.30985 4.32097 1004.32097 939.01112 826.0
827 -64.21189 4.32097 1004.32097 940.10908 827.0
828 -64.3962 4.32097 1004.32097 939.92477 828.0
829 -64.19142 4.32097 1004.32097 940.12955 829.0
830 -65.80256 4.32097 1004.32097 938.51841 830.0
831 -64.78624 4.32097 1004.32097 939.53473 831.0
832 -63.59841 4.32097 1004.32097 940.72256 832.0
833 -62.29311 4.32097 1004.32097 942.02786 833.0
834 -62.42227 4.32097 1004.32097 941.8987 834.0
835 -63.44958 4.32097 1004.32097 940.87139 835.0
836 -62.59614 4.32097 1004.32097 941.72483 836.0
837 -62.75616 4.32097 1004.32097 941.56481 837.0
838 -59.56288 4.32097 1004.32097 944.75809 838.0
839 -59.7504 4.32097 1004.32097 944.57057 839.0
840 -59.88006 4.32097 1004.32097 944.44091 840.0
841 -60.37658 4.32097 1004.32097 943.94439 841.0
842 -60.61603 4.32097 1004.32097 943.70494 842.0
843 -59.66203 4.32097 1004.32097 944.65894 843.0
844 -58.56793 4.32097 1004.32097 945.75304 844.0
845 -56.97887 4.32097 1004.32097 947.3421 845.0
846 -53.25295 4.32097 1004.32097 951.06802 846.0
847 -50.62238 4.32097 1004.32097 953.69859 847.0
848 -46.73172 4.32097 1004.32097 957.58925 848.0
849 -44.28932 4.32097 1004.32097 960.03165 849.0
850 -44.03391 4.32097 1004.32097 960.28706 850.0
851 -45.83919 4.32097 1004.32097 958.48178 851.0
852 -45.8 4.32097 1004.32097 958.52097 852.0
853 -43.79902 4.32097 1004.32097 960.52195 853.0
854 -43.39513 4.32097 1004.32097 960.92584 854.0
855 -44.50077 4.32097 1004.32097 959.8202 855.0
856 -42.6276 4.32097 1004.32097 961.69337 856.0
857 -43.99151 4.32097 1004.32097 960.32946 857.0
858 -42.53116 4.32097 1004.32097 961.78981 858.0
859 -42.81412 4.32097 1004.32097 961.50685 859.0
860 -41.85154 4.32097 1004.32097 962.46943 860.0
861 -40.67565 4.32097 1004.32097 963.64532 861.0
862 -40.58347 4.32097 1004.32097 963.7375 862.0
863 -41.49276 4.32097 1004.32097 962.82821 863.0
864 -42.03183 4.32097 1004.32097 962.28914 864.0
865 -44.82729 4.32097 1004.32097 959.49368 865.0
866 -45.08054 4.32097 1004.32097 959.24043 866.0
867 -43.99427 4.32097 1004.32097 960.3267 867.0
868 -43.69134 4.32097 1004.32097 960.62963 868.0
869 -42.39432 4.32097 1004.32097 961.92665 869.0
870 -38.85135 4.32097 1004.32097 965.46962 870.0
871 -37.38879 4.32097 1004.32097 966.93218 871.0
872 -39.6512 4.32097 1004.32097 964.66977 872.0
873 -40.63375 4.32097 1004.32097 963.68722 873.0
874 -39.63238 4.32097 1004.32097 964.68859 874.0
875 -41.53852 4.32097 1004.32097 962.78245 875.0
876 -40.37051 4.32097 1004.32097 963.95046 876.0
877 -39.97661 4.32097 1004.32097 964.34436 877.0
878 -37.27328 4.32097 1004.32097 967.04769 878.0
879 -38.3739 4.32097 1004.32097 965.94707 879.0
880 -42.33265 4.32097 1004.32097 961.98832 880.0
881 -43.33718 4.32097 1004.32097 960.98379 881.0
882 -43.94078 4.32097 1004.32097 960.38019 882.0
883 -43.88674 4.32097 1004.32097 960.43423 883.0
884 -42.7954 4.32097 1004.32097 961.52557 884.0
885 -40.23207 4.32097 1004.32097 964.0889 885.0
886 -39.61136 4.32097 1004.32097 964.70961 886.0
887 -40.40298 4.32097 1004.32097 963.91799 887.0
888 -40.41678 4.32097 1004.32097 963.90419 888.0
889 -42.39854 4.32097 1004.32097 961.92243 889.0
890 -39.19262 4.32097 1004.32097 965.12835 890.0
891 -39.07505 4.32097 1004.32097 965.24592 891.0
892 -39.67579 4.32097 1004.32097 964.64518 892.0
893 -36.34402 4.32097 1004.32097 967.97695 893.0
894 -38.04162 4.32097 1004.32097 966.27935 894.0
895 -43.24606 4.32097 1004.32097 961.07491 895.0
896 -46.7804 4.32097 1004.32097 957.54057 896.0
897 -41.82299 4.32097 1004.32097 962.49798 897.0
898 -41.40696 4.32097 1004.32097 962.91401 898.0
899 -40.08184 4.32097 1004.32097 964.23913 899.0
900 -34.54035 4.32097 1004.32097 969.78062 900.0
901 -34.52986 4.32097 1004.32097 969.79111 901.0
902 -33.55323 4.32097 1004.32097 970.76774 902.0
903 -32.29023 4.32097 1004.32097 972.03074 903.0
904 -33.03664 4.32097 1004.32097 971.28433 904.0
905 -33.26887 4.32097 1004.32097 971.0521 905.0
906 -31.93316 4.32097 1004.32097 972.38781 906.0
907 -26.48435 4.32097 1004.32097 977.83662 907.0
908 -24.6593 4.32097 1004.32097 979.66167 908.0
909 -25.56859 4.32097 1004.32097 978.75238 909.0
910 -24.93077 4.32097 1004.32097 979.3902 910.0
911 -23.63927 4.32097 1004.32097 980.6817 911.0
912 -23.73471 4.32097 1004.32097 980.58626 912.0
913 -24.33334 4.32097 1004.32097 979.98763 913.0
914 -24.22079 4.32097 1004.32097 980.10018 914.0
915 -25.19556 4.32097 1004.32097 979.12541 915.0
916 -26.4281 4.32097 1004.32097 977.89287 916.0
917 -27.61809 4.32097 1004.32097 976.70288 917.0
918 -27.51994 4.32097 1004.32097 976.80103 918.0
919 -28.70225 4.32097 1004.32097 975.61872 919.0
920 -30.52464 4.32097 1004.32097 973.79633 920.0
921 -27.05754 4.32097 1004.32097 977.26343 921.0
922 -25.75771 4.32097 1004.32097 978.56326 922.0
923 -22.36954 4.32097 1004.32097 981.95143 923.0
924 -20.50806 4.32097 1004.32097 983.81291 924.0
925 -18.70032 4.32097 1004.32097 985.62065 925.0
926 -19.10637 4.32097 1004.32097 985.2146 926.0
927 -19.23879 4.32097 1004.32097 985.08218 927.0
928 -20.32792 4.32097 1004.32097 983.99305 928.0
929 -19.05393 4.32097 1004.32097 985.26704 929.0
930 -20.25506 4.32097 1004.32097 984.06591 930.0
931 -18.93235 4.32097 1004.32097 985.38862 931.0
932 -16.39787 4.32097 1004.32097 987.9231 932.0
933 -15.98013 4.32097 1004.32097 988.34084 933.0
934 -16.982 4.32097 1004.32097 987.33897 934.0
935 -17.17233 4.32097 1004.32097 987.14864 935.0
936 -18.09045 4.32097 1004.32097 986.23052 936.0
937 -17.54034 4.32097 1004.32097 986.78063 937.0
938 -17.04322 4.32097 1004.32097 987.27775 938.0
939 -16.29064 4.32097 1004.32097 988.03033 939.0
940 -16.49035 4.32097 1004.32097 987.83062 940.0
941 -16.67019 4.32097 1004.32097 987.65078 941.0
942 -15.7467 4.32097 1004.32097 988.57427 942.0
943 -15.74394 4.32097 1004.32097 988.57703 943.0
944 -16.42371 4.32097 1004.32097 987.89726 944.0
945 -16.57374 4.32097 1004.32097 987.74723 945.0
946 -20.97055 4.32097 1004.32097 983.35042 946.0
947 -21.35356 4.32097 1004.32097 982.96741 947.0
948 -19.84077 4.32097 1004.32097 984.4802 948.0
949 -19.32488 4.32097 1004.32097 984.99609 949.0
950 -18.97393 4.32097 1004.32097 985.34704 950.0
951 -19.86651 4.32097 1004.32097 984.45446 951.0
952 -19.77102 4.32097 1004.32097 984.54995 952.0
953 -18.35091 4.32097 1004.32097 985.97006 953.0
954 -16.64664 4.32097 1004.32097 987.67433 954.0
955 -18.02535 4.32097 1004.32097 986.29562 955.0
956 -20.45294 4.32097 1004.32097 983.86803 956.0
957 -19.33787 4.32097 1004.32097 984.9831 957.0
958 -20.03475 4.32097 1004.32097 984.28622 958.0
959 -19.50456 4.32097 1004.32097 984.81641 959.0
960 -19.09736 4.32097 1004.32097 985.22361 960.0
961 -18.34528 4.32097 1004.32097 985.97569 961.0
962 -18.51694 4.32097 1004.32097 985.80403 962.0
963 -18.64881 4.32097 1004.32097 985.67216 963.0
964 -20.05522 4.32097 1004.32097 984.26575 964.0
965 -20.48119 4.32097 1004.32097 983.83978 965.0
966 -18.0133 4.32097 1004.32097 986.30767 966.0
967 -21.20562 4.32097 1004.32097 983.11535 967.0
968 -21.23929 4.32097 1004.32097 983.08168 968.0
969 -22.10111 4.32097 1004.32097 982.21986 969.0
970 -22.22746 4.32097 1004.32097 982.09351 970.0
971 -21.13281 4.32097 1004.32097 983.18816 971.0
972 -20.26602 4.32097 1004.32097 984.05495 972.0
973 -19.84778 4.32097 1004.32097 984.47319 973.0
974 -19.08476 4.32097 1004.32097 985.23621 974.0
975 -19.88697 4.32097 1004.32097 984.434 975.0
976 -19.92721 4.32097 1004.32097 984.39376 976.0
977 -20.29191 4.32097 1004.32097 984.02906 977.0
978 -19.50024 4.32097 1004.32097 984.82073 978.0
979 -19.53667 4.32097 1004.32097 984.7843 979.0
980 -19.32938 4.32097 1004.32097 984.99159 980.0
981 -19.53456 4.32097 1004.32097 984.78641 981.0
